1;supply_node;3265.00;9.60;171.00;-1.57;0
1;arms_factory;3272.00;9.60;168.00;-1.57;0
1;arms_factory;3275.00;9.60;168.00;-1.57;0
1;arms_factory;3265.00;9.60;169.00;-1.57;0
1;arms_factory;3273.00;9.60;172.00;-1.57;0
1;arms_factory;3280.00;9.60;168.00;-1.57;0
1;arms_factory;3275.00;9.60;171.00;-1.57;0
1;industrial_complex;3268.00;9.60;171.00;-1.57;0
1;industrial_complex;3271.00;9.60;169.00;-1.57;0
1;industrial_complex;3274.00;9.60;171.00;-1.57;0
1;industrial_complex;3263.00;9.60;171.00;-1.57;0
1;industrial_complex;3280.00;9.60;170.00;-1.57;0
1;industrial_complex;3269.00;9.60;168.00;-1.57;0
1;air_base;3264.00;9.60;171.00;-1.57;0
1;bunker;3270.00;9.60;172.00;-1.57;0
1;coastal_bunker;3280.00;9.60;170.00;-1.57;0
1;dockyard;3281.00;9.60;170.00;-1.57;0
1;naval_base_spawn;3268.00;9.60;168.00;-1.57;5915
1;anti_air_building;3265.00;9.60;169.00;-1.57;0
1;anti_air_building;3274.00;9.60;170.00;-1.57;0
1;anti_air_building;3269.00;9.60;171.00;-1.57;0
1;synthetic_refinery;3269.00;9.60;170.00;-1.57;0
1;nuclear_reactor_spawn;3278.00;9.60;171.00;-1.57;0
1;rocket_site_spawn;3266.00;9.60;172.00;-1.57;0
1;radar_station;3277.00;9.60;171.00;-1.57;0
1;fuel_silo;3265.00;9.60;171.00;-1.57;0
1;floating_harbor;3277.00;9.60;168.00;-1.57;0
1;stronghold_network;3269.00;9.60;172.00;-1.57;0
1;special_project_facility_spawn;3267.00;9.60;172.00;-1.57;0
2;supply_node;3222.00;11.00;297.00;-1.57;0
2;arms_factory;3252.00;11.70;291.00;-1.57;0
2;arms_factory;3246.00;11.00;296.00;-1.57;0
2;arms_factory;3228.00;11.10;294.00;-1.57;0
2;arms_factory;3229.00;10.90;301.00;-1.57;0
2;arms_factory;3217.00;11.30;286.00;-1.57;0
2;arms_factory;3223.00;10.90;304.00;-1.57;0
2;industrial_complex;3222.00;10.80;302.00;-1.57;0
2;industrial_complex;3251.00;11.60;290.00;-1.57;0
2;industrial_complex;3233.00;11.30;290.00;-1.57;0
2;industrial_complex;3243.00;11.00;294.00;-1.57;0
2;industrial_complex;3254.00;11.10;295.00;-1.57;0
2;industrial_complex;3220.00;11.30;290.00;-1.57;0
2;air_base;3222.00;11.20;286.00;-1.57;0
2;bunker;3236.00;11.40;286.00;-1.57;0
2;anti_air_building;3245.00;11.20;287.00;-1.57;0
2;anti_air_building;3233.00;10.90;299.00;-1.57;0
2;anti_air_building;3239.00;10.90;300.00;-1.57;0
2;synthetic_refinery;3218.00;11.30;290.00;-1.57;0
2;nuclear_reactor_spawn;3217.00;11.20;282.00;-1.57;0
2;rocket_site_spawn;3230.00;11.20;289.00;-1.57;0
2;radar_station;3228.00;11.00;299.00;-1.57;0
2;fuel_silo;3251.00;11.50;287.00;-1.57;0
2;stronghold_network;3231.00;10.90;299.00;-1.57;0
2;special_project_facility_spawn;3241.00;11.00;295.00;-1.57;0
3;supply_node;3233.00;11.70;266.00;-1.57;0
3;arms_factory;3225.00;11.80;271.00;-1.57;0
3;arms_factory;3229.00;12.00;267.00;-1.57;0
3;arms_factory;3227.00;11.60;264.00;-1.57;0
3;arms_factory;3219.00;11.90;252.00;-1.57;0
3;arms_factory;3223.00;12.10;261.00;-1.57;0
3;arms_factory;3254.00;11.20;276.00;-1.57;0
3;industrial_complex;3226.00;11.60;267.00;-1.57;0
3;industrial_complex;3221.00;11.50;273.00;-1.57;0
3;industrial_complex;3245.00;11.10;283.00;-1.57;0
3;industrial_complex;3220.00;12.30;261.00;-1.57;0
3;industrial_complex;3225.00;12.00;257.00;-1.57;0
3;industrial_complex;3237.00;11.30;283.00;-1.57;0
3;air_base;3228.00;11.30;277.00;-1.57;0
3;bunker;3222.00;11.60;245.00;-1.57;0
3;anti_air_building;3234.00;11.50;272.00;-1.57;0
3;anti_air_building;3223.00;12.00;271.00;-1.57;0
3;anti_air_building;3247.00;11.30;279.00;-1.57;0
3;synthetic_refinery;3244.00;11.40;274.00;-1.57;0
3;nuclear_reactor_spawn;3234.00;11.50;257.00;-1.57;0
3;rocket_site_spawn;3226.00;12.10;257.00;-1.57;0
3;radar_station;3246.00;11.30;273.00;-1.57;0
3;fuel_silo;3223.00;11.80;266.00;-1.57;0
3;stronghold_network;3221.00;11.80;251.00;-1.57;0
3;special_project_facility_spawn;3248.00;11.30;271.00;-1.57;0
4;supply_node;2885.00;9.70;281.00;-1.57;0
4;supply_node;2875.00;9.60;277.00;-1.57;0
4;supply_node;2920.00;9.70;305.00;-1.57;0
4;supply_node;2897.00;9.80;252.00;-1.57;0
4;supply_node;2904.00;9.70;294.00;-1.57;0
4;arms_factory;2917.00;9.90;292.00;-1.57;0
4;arms_factory;2892.00;9.80;253.00;-1.57;0
4;arms_factory;2907.00;9.60;299.00;-1.57;0
4;arms_factory;2909.00;9.80;256.00;-1.57;0
4;arms_factory;2913.00;9.90;293.00;-1.57;0
4;arms_factory;2907.00;9.90;285.00;-1.57;0
4;industrial_complex;2918.00;9.90;291.00;-1.57;0
4;industrial_complex;2908.00;10.00;275.00;-1.57;0
4;industrial_complex;2926.00;9.70;302.00;-1.57;0
4;industrial_complex;2904.00;9.70;243.00;-1.57;0
4;industrial_complex;2912.00;9.80;254.00;-1.57;0
4;industrial_complex;2931.00;9.70;301.00;-1.57;0
4;air_base;2918.00;9.80;295.00;-1.57;0
4;bunker;2899.00;9.80;283.00;-1.57;0
4;bunker;2860.00;9.60;260.00;-1.57;0
4;bunker;2918.00;9.70;302.00;-1.57;0
4;bunker;2931.00;9.80;294.00;-1.57;0
4;bunker;2917.00;10.00;276.00;-1.57;0
4;coastal_bunker;2879.00;9.60;279.00;-1.57;0
4;coastal_bunker;2897.00;9.80;252.00;-1.57;0
4;coastal_bunker;2865.00;9.60;249.00;-1.57;0
4;coastal_bunker;2905.00;9.70;297.00;-1.57;0
4;coastal_bunker;2926.00;9.70;304.00;-1.57;0
4;dockyard;2905.00;9.60;241.00;-1.57;0
4;naval_base_spawn;2885.00;9.70;281.00;-1.57;4752
4;naval_base_spawn;2902.00;9.70;248.00;-1.57;4945
4;naval_base_spawn;2855.00;9.50;261.00;-1.57;4951
4;naval_base_spawn;2904.00;9.70;291.00;-1.57;4752
4;naval_base_spawn;2921.00;9.70;305.00;-1.57;4749
4;anti_air_building;2915.00;9.90;290.00;-1.57;0
4;anti_air_building;2927.00;9.80;296.00;-1.57;0
4;anti_air_building;2926.00;10.00;276.00;-1.57;0
4;synthetic_refinery;2868.00;9.70;255.00;-1.57;0
4;nuclear_reactor_spawn;2886.00;9.70;249.00;-1.57;0
4;rocket_site_spawn;2926.00;10.00;272.00;-1.57;0
4;radar_station;2876.00;9.80;259.00;-1.57;0
4;fuel_silo;2902.00;9.90;277.00;-1.57;0
4;floating_harbor;2924.00;9.70;304.00;-1.57;0
4;stronghold_network;2904.00;9.70;293.00;-1.57;0
4;special_project_facility_spawn;2908.00;9.60;302.00;-1.57;0
4;special_project_facility_spawn;2889.00;9.80;278.00;-1.57;0
4;special_project_facility_spawn;2931.00;9.70;304.00;-1.57;0
4;special_project_facility_spawn;2918.00;9.60;305.00;-1.57;0
